uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
11_346,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_351,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_353,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_356,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_359,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_36,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_38,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_380,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_381,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_382,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_389,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_4,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_400,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_402,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_412,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_420,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_421,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_433,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_435,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_436,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_441,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_444,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_445,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_453,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_465,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_469,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_485,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_491,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_492,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_509,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_51,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_511,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_516,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_518,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_58,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_59,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_67,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_7,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_73,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_74,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_79,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_87,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_89,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_92,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_93,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_95,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_97,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
11_99,16092.0,9404.0,0.971254797944844,3712.0,1529.0,3.3095326870494657,1447.0,19885.0,6.494121489222731,5.8479423719706345,3062.0,5215.0,3062.0,2.8544771542698686,1.7031352057478772,3060.0,108.06030656787227,258226.0,84.3875816993464
12_1,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_101,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_103,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_109,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_13,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_18,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_23,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_26,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_27,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_28,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_3,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_30,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_31,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_32,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_37,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_38,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_39,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_43,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_44,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_47,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_55,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_56,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_6,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_7,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_77,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_8,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
12_96,3229.0,790.0,0.9973131484348141,1471.0,431.0,2.778569216475689,537.0,6142.0,6.786740331491712,4.117177603690356,905.0,1508.0,905.0,2.1670353355232854,1.6662983425414364,903.0,67.50631929477578,59454.0,65.84053156146179
13_100,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_11,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_12,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_22,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_25,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_28,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_31,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_37,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
13_38,1851.0,501.0,1.0420241082234758,681.0,346.0,2.7347379794705566,323.0,1587.0,3.348101265822785,2.162315771345383,474.0,345.0,474.0,1.2198953314051726,0.7278481012658228,464.0,102.53586418234876,28891.0,62.265086206896555
