,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
589,78,35,0.5005824113797351,43,0,3.448717948717949,0,63.0,3.7058823529411766,2.494110710312218,17.0,1.0,17.0,0.24253562503633297,0.058823529411764705,17.0,93.87808896774206,1909.0,112.29411764705883,22_30,1
590,66,26,0.5905234531480934,36,4,3.3333333333333335,0,2.0,0.6666666666666666,0.5773502691896258,3.0,7.0,3.0,2.5166114784235836,2.3333333333333335,3.0,33.6501609703926,136.0,45.333333333333336,22_31,1
591,64,8,0.5940762470437505,41,15,2.890625,0,38.0,5.428571428571429,3.408672412985387,7.0,5.0,7.0,1.2535663410560174,0.7142857142857143,7.0,196.76926298876776,1014.0,144.85714285714286,22_32,1
592,98,2,0.17556377283962654,95,1,3.010204081632653,0,,,,,,,,,,,,,22_33,1
593,75,60,0.40269363312841533,15,0,3.8,0,14.0,2.8,1.9235384061671346,5.0,11.0,5.0,3.8340579025361627,2.2,5.0,485.89679974249674,1271.0,254.2,22_34,1
594,87,4,0.26312131317652904,81,2,3.0229885057471266,0,57.0,3.0,1.8856180831641267,19.0,4.0,19.0,0.7132825035177587,0.21052631578947367,19.0,46.42065480992762,1085.0,57.10526315789474,22_38,1
595,65,3,0.3303552866000719,58,4,2.9846153846153847,0,14.0,14.0,,1.0,0.0,1.0,,0.0,1.0,,85.0,85.0,22_39,1
596,40,29,0.5723321610429579,9,2,3.675,0,4.0,4.0,,1.0,0.0,1.0,,0.0,1.0,,43.0,43.0,22_4,1
597,47,17,0.4856878544414062,30,0,3.3617021276595747,0,63.0,2.3333333333333335,1.8810798862519205,27.0,0.0,27.0,0.0,0.0,27.0,46.92304422959022,1436.0,53.18518518518518,22_41,1
598,49,9,0.39123039821797606,40,0,3.183673469387755,0,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,17.0,17.0,22_43,1
599,66,61,0.26663752754548825,5,0,3.9242424242424243,0,36.0,3.272727272727273,2.7601053998320095,11.0,0.0,11.0,0.0,0.0,11.0,52.640806846538226,799.0,72.63636363636364,22_44,1
600,39,3,0.3618068317980776,34,2,3.0256410256410255,0,11.0,5.5,4.949747468305833,2.0,9.0,2.0,6.363961030678928,4.5,2.0,73.53910524340094,274.0,137.0,22_46,1
601,97,13,0.3784917617937072,82,2,3.11340206185567,0,5.0,1.6666666666666667,0.5773502691896257,3.0,0.0,3.0,0.0,0.0,3.0,15.394804318340652,222.0,74.0,22_47,1
602,65,53,0.3910046232266514,12,0,3.8153846153846156,0,24.0,3.0,1.4142135623730951,8.0,1.0,8.0,0.3535533905932738,0.125,8.0,57.053702772037504,499.0,62.375,22_5,1
603,33,24,0.5951190357119042,7,2,3.6666666666666665,0,19.0,1.1875,0.6551081335677849,16.0,0.0,16.0,0.0,0.0,16.0,21.504166262998123,349.0,21.8125,22_51,1
604,62,48,0.42152552141429805,14,0,3.774193548387097,0,39.0,3.25,2.454124543035107,12.0,1.0,12.0,0.28867513459481287,0.08333333333333333,12.0,44.14258920609644,813.0,67.75,22_8,1
605,82,57,0.4938647983247951,24,1,3.682926829268293,0,88.0,3.259259259259259,2.48986549826094,27.0,3.0,27.0,0.5773502691896251,0.1111111111111111,27.0,50.16505520312684,1406.0,52.074074074074076,22_9,1
606,117,99,0.4954850677891353,13,5,3.8034188034188032,0,84.0,2.4705882352941178,2.121110259841023,34.0,16.0,34.0,0.787604504567472,0.47058823529411764,34.0,77.26575201819765,1936.0,56.94117647058823,23_1,1
607,50,4,0.9847821679779478,24,8,2.36,14,18.0,1.5,1.7320508075688772,12.0,3.0,12.0,0.45226701686664544,0.25,12.0,54.731299559896726,548.0,45.666666666666664,23_12,1
608,16,0,0.6291528696058958,10,5,2.5625,1,20.0,5.0,2.943920288775949,4.0,0.0,4.0,0.0,0.0,4.0,96.7311566490687,431.0,107.75,23_13,1
609,87,22,0.7467294814529538,48,14,3.0229885057471266,3,7.0,1.1666666666666667,1.1690451944500122,6.0,2.0,6.0,0.5163977794943223,0.3333333333333333,6.0,20.441787266935997,262.0,43.666666666666664,23_14,1
610,73,8,0.6012417389161508,45,20,2.835616438356164,0,27.0,1.2857142857142858,1.48804761828569,21.0,6.0,21.0,0.7837638128197257,0.2857142857142857,21.0,24.23957802555859,474.0,22.571428571428573,23_16,1
611,71,15,0.8883326003547991,34,15,2.8028169014084505,7,46.0,1.7692307692307692,2.9435718752249596,26.0,16.0,26.0,1.0982503567738302,0.6153846153846154,26.0,34.911514521055174,921.0,35.42307692307692,23_17,1
612,110,26,0.715840081665428,66,14,3.036363636363636,4,226.0,3.9649122807017543,3.6053774930189952,57.0,17.0,57.0,0.7550996216371001,0.2982456140350877,57.0,62.57996888993846,4325.0,75.87719298245614,23_18,1
613,70,15,0.7564765222916491,36,17,2.914285714285714,2,79.0,3.16,3.131559781748812,25.0,6.0,25.0,0.4358898943540673,0.24,25.0,65.34301798968274,1968.0,78.72,23_19,1
614,116,61,0.8945947965838845,35,13,3.293103448275862,7,153.0,2.6379310344827585,2.4899677716653774,58.0,18.0,58.0,0.9216098910540006,0.3103448275862069,58.0,175.2265986060454,5215.0,89.91379310344827,23_2,1
615,58,6,0.6611233542495537,37,13,2.810344827586207,2,73.0,1.697674418604651,1.5358398310732027,43.0,13.0,43.0,0.6738264479441707,0.3023255813953488,42.0,42.03955330176388,2082.0,49.57142857142857,23_20,0
616,79,4,0.35805743701971643,72,2,3.0,1,16.0,1.1428571428571428,1.6104057232283404,14.0,1.0,14.0,0.26726124191242434,0.07142857142857142,14.0,20.25022045735376,309.0,22.071428571428573,23_28,1
617,15,2,0.915475416434127,5,6,2.466666666666667,2,25.0,3.125,3.1367635732209265,8.0,2.0,8.0,0.4629100498862757,0.25,8.0,35.564830139579506,396.0,49.5,23_30,1
618,43,0,0.5068741196790804,7,32,2.0697674418604652,4,9.0,1.2857142857142858,1.2535663410560174,7.0,2.0,7.0,0.7559289460184545,0.2857142857142857,7.0,12.143977539348073,155.0,22.142857142857142,23_34,1
619,90,10,0.6100490146288968,58,21,2.8555555555555556,1,119.0,2.4791666666666665,2.0523943809695697,48.0,10.0,48.0,0.5819385554072732,0.20833333333333334,48.0,69.71938434317596,3522.0,73.375,23_35,1
620,62,7,0.8241785167018818,21,28,2.467741935483871,6,99.0,2.75,2.6551836094703507,36.0,9.0,36.0,0.6491753010001008,0.25,36.0,121.38518972969595,2391.0,66.41666666666667,23_36,1
621,80,1,0.635326089898982,46,28,2.5375,5,9.0,2.25,0.9574271077563381,4.0,0.0,4.0,0.0,0.0,4.0,25.521232990067965,232.0,58.0,23_40,1
622,26,24,0.543492976389406,0,2,3.8461538461538463,0,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,16.0,16.0,23_42,0
623,57,0,0.5691527361725778,2,22,1.456140350877193,33,135.0,3.2142857142857144,2.599584528584203,42.0,13.0,42.0,0.7485952776121302,0.30952380952380953,42.0,198.56922015165802,6138.0,146.14285714285714,23_43,1
624,88,0,0.656034602905202,8,35,1.5795454545454546,45,31.0,2.3846153846153846,2.9022537661405354,13.0,4.0,13.0,0.48038446141526137,0.3076923076923077,13.0,271.6062855660273,1428.0,109.84615384615384,23_47,1
625,38,9,0.5775555492918243,25,4,3.1315789473684212,0,8.0,1.6,2.302172886644268,5.0,0.0,5.0,0.0,0.0,5.0,31.564220250150328,108.0,21.6,23_48,1
626,57,3,0.7097600992562492,28,22,2.526315789473684,4,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,49.0,49.0,23_5,1
627,77,1,0.5499642690189418,42,33,2.5584415584415585,1,13.0,1.4444444444444444,1.810463415200036,9.0,6.0,9.0,0.8660254037844387,0.6666666666666666,9.0,40.892474178563035,259.0,28.77777777777778,23_6,1
628,54,23,0.8848835335367744,20,8,3.1666666666666665,3,15.0,1.0714285714285714,0.7300459115473718,14.0,2.0,14.0,0.3631365196012815,0.14285714285714285,14.0,24.585352558781018,558.0,39.857142857142854,23_8,1
629,65,4,0.5624465786598349,53,5,2.8923076923076922,3,,,,,,,,,,,,,24_120,1
630,64,16,1.163153724707782,26,3,2.609375,19,312.0,7.8,5.940732925515815,40.0,43.0,40.0,2.3792640534201817,1.075,40.0,48.48629200939697,2122.0,53.05,24_121,1
631,46,19,0.8936166541854962,18,6,3.152173913043478,3,205.0,9.318181818181818,5.801365714712714,22.0,23.0,22.0,1.8381479480139455,1.0454545454545454,22.0,40.751490557818656,1502.0,68.27272727272727,24_125,1
632,45,5,0.6113406364191517,31,8,2.888888888888889,1,227.0,12.61111111111111,7.747021354642122,18.0,12.0,18.0,1.4552137502179976,0.6666666666666666,18.0,61.89282852013003,1681.0,93.38888888888889,24_128,0
633,42,15,0.9472130402153504,20,2,3.0714285714285716,5,130.0,8.666666666666666,5.122313465427046,15.0,36.0,15.0,3.601586951807296,2.4,15.0,39.052101949404296,1114.0,74.26666666666667,24_130,1
634,14,2,0.4746311465493234,11,1,3.0714285714285716,0,10.0,5.0,1.4142135623730951,2.0,0.0,2.0,0.0,0.0,2.0,21.920310216782973,105.0,52.5,24_133,1
635,94,62,0.8751899489873667,16,12,3.4468085106382977,4,91.0,8.272727272727273,5.53336984288795,11.0,11.0,11.0,1.4142135623730951,1.0,11.0,127.4930301125231,1644.0,149.45454545454547,24_144,1
636,21,2,0.9023778112773574,6,9,2.2857142857142856,4,5.0,5.0,,1.0,0.0,1.0,,0.0,1.0,,12.0,12.0,24_151,0
637,72,7,0.6265825035881682,52,10,2.875,3,211.0,16.23076923076923,11.314841626184656,13.0,9.0,13.0,1.436698494501391,0.6923076923076923,13.0,84.34308750725462,1526.0,117.38461538461539,24_152,1
638,79,0,0.0,79,0,3.0,0,11.0,5.5,4.949747468305833,2.0,5.0,2.0,3.5355339059327378,2.5,2.0,38.890872965260115,173.0,86.5,24_164,1
639,81,59,0.6356196548872698,17,4,3.654320987654321,1,10.0,10.0,,1.0,0.0,1.0,,0.0,1.0,,90.0,90.0,24_185,1
640,113,37,0.7930641180398827,64,4,3.150442477876106,8,140.0,12.727272727272727,6.7244465808110805,11.0,4.0,11.0,0.674199862463242,0.36363636363636365,11.0,22.987348298970495,410.0,37.27272727272727,24_189,1
641,90,84,0.5446367720629465,2,2,3.8666666666666667,2,15.0,15.0,,1.0,1.0,1.0,,1.0,1.0,,20.0,20.0,24_190,1
642,104,57,0.6665344031107817,37,10,3.451923076923077,0,2.0,0.6666666666666666,1.1547005383792517,3.0,7.0,3.0,2.5166114784235836,2.3333333333333335,3.0,8.962886439832502,113.0,37.666666666666664,24_191,1
643,28,16,1.196887497862553,4,3,3.107142857142857,5,261.0,8.7,5.6272122086677445,30.0,8.0,30.0,0.5832922809856746,0.26666666666666666,30.0,85.69781847838381,4153.0,138.43333333333334,24_211,0
644,88,46,0.7737024395688402,28,13,3.352272727272727,1,366.0,11.090909090909092,8.319268433746279,33.0,13.0,33.0,1.087985349723112,0.3939393939393939,33.0,88.28403069501061,3064.0,92.84848484848484,24_219,1
645,76,32,1.039146073179083,19,17,2.986842105263158,8,461.0,8.381818181818181,5.359280317531967,55.0,15.0,55.0,0.6222582962125833,0.2727272727272727,55.0,67.6080902855115,4283.0,77.87272727272727,24_221,1
646,38,2,0.7951667654786407,18,13,2.4473684210526314,5,,,,,,,,,,,,,24_238,0
647,91,69,0.5433581647846057,18,4,3.7142857142857144,0,360.0,7.5,4.356457666987632,48.0,32.0,48.0,1.5064871543094183,0.6666666666666666,48.0,146.26164104728207,6583.0,137.14583333333334,24_250,1
648,46,0,0.49147318718299043,13,32,2.260869565217391,1,19.0,6.333333333333333,4.041451884327381,3.0,4.0,3.0,1.5275252316519468,1.3333333333333333,3.0,50.269274910227224,249.0,83.0,24_260,1
649,60,30,0.841037830759331,17,12,3.2666666666666666,1,,,,,,,,,,,,,24_263,0
650,63,0,0.4895215382447742,46,16,2.7142857142857144,1,,,,,,,,,,,,,24_264,0
651,12,10,0.9962049198956218,0,1,3.5833333333333335,1,18.0,6.0,3.605551275463989,3.0,0.0,3.0,0.0,0.0,3.0,34.58805188693537,149.0,49.666666666666664,24_269,1
652,56,0,0.0,56,0,3.0,0,,,,,,,,,,,,,24_276,0
653,68,68,0.0,0,0,4.0,0,3.0,1.5,2.1213203435596424,2.0,0.0,2.0,0.0,0.0,2.0,12.727922061357855,32.0,16.0,24_291,1
654,58,7,0.6435025903499175,36,14,2.8448275862068964,1,,,,,,,,,,,,,24_39,1
655,117,43,1.0730055899987583,36,20,2.888888888888889,18,107.0,7.133333333333334,4.273952113286562,15.0,18.0,15.0,3.3636714634883287,1.2,15.0,44.42146628226793,977.0,65.13333333333334,24_43,1
656,37,5,1.050525394078413,12,9,2.2972972972972974,11,99.0,16.5,9.354143466934854,6.0,3.0,6.0,0.5477225575051661,0.5,6.0,66.12715024859305,522.0,87.0,24_66,1
657,45,5,0.49949469416095826,37,2,3.022222222222222,1,7.0,3.5,0.7071067811865476,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,107.48023074035522,214.0,107.0,24_68,1
658,48,21,0.6354620812743972,23,4,3.3541666666666665,0,14.0,7.0,4.242640687119285,2.0,0.0,2.0,0.0,0.0,2.0,53.033008588991066,137.0,68.5,24_93,1
659,30,15,0.8366600265340759,10,4,3.3,1,6.0,0.3333333333333333,0.5940885257860047,18.0,2.0,18.0,0.32338083338177726,0.1111111111111111,18.0,16.258934195588303,486.0,27.0,25_3,1
660,138,3,0.6899560511992623,9,15,1.3043478260869565,111,12.0,6.0,1.4142135623730951,2.0,0.0,2.0,0.0,0.0,2.0,50.91168824543142,300.0,150.0,26_106,1
661,69,0,0.12038585308576899,0,1,1.0144927536231885,68,,,,,,,,,,,,,26_109,1
662,46,1,0.906498279333603,15,12,1.9782608695652173,18,36.0,3.6,4.141926551202419,10.0,4.0,10.0,0.6992058987801011,0.4,10.0,67.09727598378674,774.0,77.4,26_112,1
663,121,10,0.6502807192083312,55,55,2.6115702479338845,1,346.0,12.357142857142858,8.323168403626847,28.0,21.0,28.0,1.7132382161232527,0.75,28.0,120.87994722124773,4283.0,152.96428571428572,26_114,1
664,67,2,0.27482982687544855,62,3,2.985074626865672,0,20.0,4.0,2.7386127875258306,5.0,1.0,5.0,0.44721359549995804,0.2,5.0,322.55278637767185,872.0,174.4,26_125,1
665,60,0,0.40442468029770257,52,7,2.85,1,38.0,7.6,11.588787684654507,5.0,2.0,5.0,0.8944271909999161,0.4,5.0,44.74036209062238,236.0,47.2,26_126,1
666,78,10,0.45291081365783814,62,6,3.051282051282051,0,52.0,4.7272727272727275,3.4667249412351446,11.0,0.0,11.0,0.0,0.0,11.0,86.17635195553149,1454.0,132.1818181818182,26_131,1
667,125,1,0.08944271909999132,124,0,3.008,0,4.0,4.0,,1.0,0.0,1.0,,0.0,1.0,,83.0,83.0,26_134,1
668,85,5,0.7959983953364171,3,3,1.2823529411764707,74,152.0,10.133333333333333,4.718756898449703,15.0,61.0,15.0,5.175031630913224,4.066666666666666,15.0,171.18555791332176,3739.0,249.26666666666668,26_139,1
669,83,3,0.7855587543702459,6,24,1.5421686746987953,50,,,,,,,,,,,,,26_141,1
670,73,17,0.8699708702413508,27,25,2.780821917808219,4,200.0,5.882352941176471,6.197578734851866,34.0,22.0,34.0,2.2547237006187495,0.6470588235294118,34.0,86.18286738683067,2764.0,81.29411764705883,26_144,1
671,24,0,0.0,24,0,3.0,0,,,,,,,,,,,,,26_145,0
672,81,3,0.29554302396156423,74,4,2.9876543209876543,0,,,,,,,,,,,,,26_155,1
673,75,2,0.20089888093356867,72,1,3.013333333333333,0,15.0,15.0,,1.0,0.0,1.0,,0.0,1.0,,46.0,46.0,26_158,1
674,136,110,0.3946814164352097,26,0,3.8088235294117645,0,186.0,9.3,5.713326987242889,20.0,19.0,20.0,3.5758694194927143,0.95,20.0,81.1564441129146,1870.0,93.5,26_161,1
675,96,10,0.4807705802950026,74,12,2.9791666666666665,0,12.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,320.7901702567168,929.0,309.6666666666667,26_166,1
676,127,7,0.3082014381604817,115,5,3.015748031496063,0,16.0,16.0,,1.0,0.0,1.0,,0.0,1.0,,35.0,35.0,26_169,1
677,31,1,0.4275461366036783,25,5,2.870967741935484,0,17.0,8.5,0.7071067811865476,2.0,0.0,2.0,0.0,0.0,2.0,128.69343417595164,566.0,283.0,26_171,1
678,38,6,0.6128078231917466,24,8,2.9473684210526314,0,164.0,9.647058823529411,7.088204783922621,17.0,5.0,17.0,0.9851843661437781,0.29411764705882354,17.0,122.74441403367645,2180.0,128.23529411764707,26_172,1
679,13,6,0.8548504142651104,6,0,3.3076923076923075,1,0.0,0.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,26_177,0
680,139,0,0.6555744937053262,15,12,1.3021582733812949,112,,,,,,,,,,,,,26_18,1
681,114,9,0.46829290579084626,92,12,2.956140350877193,1,39.0,13.0,1.0,3.0,2.0,3.0,1.1547005383792517,0.6666666666666666,3.0,49.89321931218042,352.0,117.33333333333333,26_180,1
682,105,15,0.48569273815596253,83,6,3.066666666666667,1,123.0,5.3478260869565215,6.698769871145094,23.0,8.0,23.0,0.9346217344793908,0.34782608695652173,23.0,133.64923709873955,2251.0,97.8695652173913,26_185,1
683,92,78,0.3611575592573073,14,0,3.847826086956522,0,10.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,22.627416997969522,80.0,40.0,26_187,1
684,81,25,0.5058302062262244,54,2,3.2839506172839505,0,12.0,12.0,,1.0,0.0,1.0,,0.0,1.0,,133.0,133.0,26_188,1
685,102,5,0.2970442628930023,96,0,3.0294117647058822,1,43.0,10.75,5.678908345800274,4.0,1.0,4.0,0.5,0.25,4.0,18.553975315279473,217.0,54.25,26_19,1
686,118,113,0.44484264357859704,2,1,3.9152542372881354,2,115.0,8.846153846153847,5.871486947474121,13.0,3.0,13.0,0.4385290096535146,0.23076923076923078,13.0,187.69352406079165,2636.0,202.76923076923077,26_201,1
687,93,6,0.3456129921544557,82,5,3.010752688172043,0,120.0,12.0,7.817359599705716,10.0,13.0,10.0,3.4657049948186742,1.3,10.0,51.79274938530382,826.0,82.6,26_202,1
688,23,3,0.5623215571155333,16,4,2.9565217391304346,0,13.0,3.25,3.8622100754188224,4.0,0.0,4.0,0.0,0.0,4.0,21.142374511865974,98.0,24.5,26_204,1
689,78,3,0.27914526311954124,72,3,3.0,0,109.0,10.9,8.04777401935881,10.0,2.0,10.0,0.42163702135578396,0.2,10.0,167.53825433812622,2482.0,248.2,26_210,1
690,74,1,0.5346214236653671,25,47,2.3513513513513513,1,54.0,4.153846153846154,4.634043479981492,13.0,5.0,13.0,1.3867504905630723,0.38461538461538464,13.0,59.82977991019659,683.0,52.53846153846154,26_218,1
691,98,10,0.49572122501116767,74,14,2.9591836734693877,0,,,,,,,,,,,,,26_222,1
692,96,88,0.6539354547257462,1,4,3.8125,3,146.0,6.9523809523809526,7.513163052111875,21.0,19.0,21.0,3.269629365918437,0.9047619047619048,21.0,46.868864677848514,1349.0,64.23809523809524,26_224,1
693,66,7,0.3386522031307557,58,1,3.090909090909091,0,54.0,7.714285714285714,7.5875838427939994,7.0,2.0,7.0,0.7559289460184546,0.2857142857142857,7.0,78.65112840894274,840.0,120.0,26_232,1
694,104,27,0.5764062908214834,67,10,3.1634615384615383,0,420.0,8.235294117647058,6.307418601279347,51.0,26.0,51.0,1.120224067222408,0.5098039215686274,51.0,79.3148207103422,5212.0,102.19607843137256,26_246,1
695,98,74,0.7801044884078029,16,3,3.622448979591837,5,,,,,,,,,,,,,26_247,1
696,92,15,0.47020646876455935,71,6,3.097826086956522,0,35.0,2.6923076923076925,2.323238235187235,13.0,7.0,13.0,1.450022104163969,0.5384615384615384,13.0,71.49887931701967,879.0,67.61538461538461,26_251,1
697,125,23,0.5538137569791448,92,8,3.088,2,15.0,3.75,2.0615528128088303,4.0,0.0,4.0,0.0,0.0,4.0,17.594980344783945,131.0,32.75,26_253,1
698,18,16,0.32338083338177737,2,0,3.888888888888889,0,33.0,3.3,2.5407785333546005,10.0,2.0,10.0,0.42163702135578396,0.2,10.0,34.06138249950782,488.0,48.8,26_254,1
699,90,90,0.0,0,0,4.0,0,19.0,2.7142857142857144,0.7559289460184545,7.0,4.0,7.0,0.7867957924694431,0.5714285714285714,7.0,13.40220308826305,185.0,26.428571428571427,26_261,1
700,55,3,0.30373655074075656,50,2,3.018181818181818,0,109.0,13.625,6.06953752062591,8.0,1.0,8.0,0.3535533905932738,0.125,8.0,106.55372554993762,1461.0,182.625,26_266,1
701,22,0,0.7895420339517227,12,6,2.3636363636363638,4,,,,,,,,,,,,,26_267,1
702,124,123,0.17960530202677527,0,1,3.9838709677419355,0,115.0,6.764705882352941,4.5211919302976105,17.0,6.0,17.0,1.2217393579743308,0.35294117647058826,17.0,84.8285468043699,1860.0,109.41176470588235,26_268,1
703,135,3,0.7785118544847249,16,8,1.362962962962963,108,30.0,15.0,4.242640687119285,2.0,0.0,2.0,0.0,0.0,2.0,26.16295090390226,65.0,32.5,26_271,1
704,59,4,0.43246402336153444,48,7,2.9491525423728815,0,11.0,11.0,,1.0,0.0,1.0,,0.0,1.0,,54.0,54.0,26_276,1
705,25,0,0.33166247903554014,22,3,2.88,0,174.0,10.235294117647058,9.236675617915148,17.0,23.0,17.0,2.8926885519916468,1.3529411764705883,17.0,137.78040926224085,2520.0,148.23529411764707,26_277,1
706,10,0,0.31622776601683794,9,1,2.9,0,0.0,0.0,,1.0,2.0,1.0,,2.0,1.0,,6.0,6.0,26_280,0
707,52,4,0.937528280116446,4,9,1.5576923076923077,35,77.0,15.4,10.597169433391166,5.0,9.0,5.0,4.024922359499622,1.8,5.0,110.05316896845815,1186.0,237.2,26_286,1
708,58,2,0.1840592240099195,56,0,3.0344827586206895,0,,,,,,,,,,,,,26_287,1
709,76,49,0.5123047338751389,26,1,3.6315789473684212,0,83.0,5.533333333333333,4.969430359230129,15.0,16.0,15.0,3.6147844564602556,1.0666666666666667,15.0,35.91948668633119,929.0,61.93333333333333,26_288,1
710,30,29,0.5477225575051661,0,0,3.9,1,49.0,12.25,5.9651767227244274,4.0,0.0,4.0,0.0,0.0,4.0,78.35549331944335,545.0,136.25,26_29,1
711,124,13,0.5148591938671895,91,20,2.943548387096774,0,324.0,10.451612903225806,5.608557210058092,31.0,7.0,31.0,0.5603378397214094,0.22580645161290322,31.0,45.78716540832193,3139.0,101.25806451612904,26_291,1
712,63,3,0.28352979544533635,58,2,3.015873015873016,0,,,,,,,,,,,,,26_292,1
713,68,1,0.5447490582235734,58,5,2.823529411764706,4,51.0,5.666666666666667,5.338539126015656,9.0,0.0,9.0,0.0,0.0,9.0,88.24838682818955,914.0,101.55555555555556,26_293,1
714,104,2,0.5732394224052906,13,76,2.0384615384615383,13,185.0,8.409090909090908,5.351093265324306,22.0,36.0,22.0,6.160901716202747,1.6363636363636365,22.0,125.21044622616694,3381.0,153.6818181818182,26_299,1
715,98,9,0.3589790793088696,88,0,3.0714285714285716,1,24.0,12.0,11.313708498984761,2.0,0.0,2.0,0.0,0.0,2.0,106.77312395916867,383.0,191.5,26_3,1
716,92,3,0.6013005493867323,45,42,2.532608695652174,2,113.0,6.647058823529412,5.656204297832914,17.0,3.0,17.0,0.5285941398709245,0.17647058823529413,17.0,130.52788748679228,2071.0,121.82352941176471,26_300,1
717,30,2,0.5477225575051659,24,3,2.9,1,38.0,12.666666666666666,11.239810200058244,3.0,0.0,3.0,0.0,0.0,3.0,32.624121954978854,172.0,57.333333333333336,26_31,0
718,59,1,0.6786378904274263,31,22,2.4745762711864407,5,48.0,12.0,4.760952285695233,4.0,2.0,4.0,0.5773502691896257,0.5,4.0,36.8634869032579,283.0,70.75,26_310,1
719,82,73,0.3648183685555475,8,1,3.8780487804878048,0,183.0,8.714285714285714,6.656897604311314,21.0,4.0,21.0,0.6015852075182382,0.19047619047619047,21.0,71.90757957267091,1659.0,79.0,26_311,1
720,30,21,0.466091599699399,9,0,3.7,0,,,,,,,,,,,,,26_312,0
721,70,64,0.3468282789399728,5,1,3.9,0,90.0,9.0,6.733003292241386,10.0,0.0,10.0,0.0,0.0,10.0,100.4078350196504,1232.0,123.2,26_316,1
722,87,11,0.5705974021574557,68,5,3.0,3,25.0,4.166666666666667,2.316606713852541,6.0,10.0,6.0,1.0327955589886446,1.6666666666666667,6.0,20.91331314418322,301.0,50.166666666666664,26_33,1
723,10,5,1.0327955589886446,3,1,3.2,1,14.0,7.0,7.0710678118654755,2.0,4.0,2.0,0.0,2.0,2.0,67.17514421272202,245.0,122.5,26_338,1
724,54,2,0.7439483312010692,32,14,2.5555555555555554,6,40.0,6.666666666666667,4.273952113286562,6.0,2.0,6.0,0.5163977794943223,0.3333333333333333,6.0,70.03618112566295,728.0,121.33333333333333,26_35,1
725,112,36,0.4691238856391985,76,0,3.3214285714285716,0,,,,,,,,,,,,,26_36,1
726,64,2,0.17536809360305042,62,0,3.03125,0,67.0,6.090909090909091,3.7270509911871463,11.0,1.0,11.0,0.3015113445777636,0.09090909090909091,11.0,60.71423376621155,729.0,66.27272727272727,26_41,0
727,68,4,0.42320736951515897,62,0,3.0,2,,,,,,,,,,,,,26_43,1
728,136,136,0.0,0,0,4.0,0,350.0,13.461538461538462,8.523993285923067,26.0,2.0,26.0,0.392232270276368,0.07692307692307693,26.0,114.70178725721757,4147.0,159.5,26_45,1
729,36,0,0.37796447300922714,30,6,2.8333333333333335,0,37.0,12.333333333333334,10.263202878893768,3.0,12.0,3.0,6.928203230275509,4.0,3.0,118.2384596200971,394.0,131.33333333333334,26_48,0
730,73,71,0.16436770598316272,2,0,3.9726027397260273,0,2.0,2.0,,1.0,0.0,1.0,,0.0,1.0,,43.0,43.0,26_52,1
731,59,50,0.47250529174874584,7,2,3.8135593220338984,0,78.0,7.8,3.6453928305312844,10.0,25.0,10.0,6.346477588219924,2.5,10.0,35.011744061417765,594.0,59.4,26_57,1
732,49,16,0.87578924560712,24,5,3.061224489795918,4,127.0,14.11111111111111,9.942892492183102,9.0,11.0,9.0,3.3082388735465345,1.2222222222222223,9.0,159.29645668096674,2348.0,260.8888888888889,26_58,1
733,110,85,0.662658230116867,17,6,3.6818181818181817,2,53.0,10.6,7.092249290598858,5.0,1.0,5.0,0.447213595499958,0.2,5.0,185.2884238154127,1332.0,266.4,26_62,1
734,89,78,0.4142507419687438,9,2,3.853932584269663,0,102.0,5.666666666666667,6.919707576276362,18.0,5.0,18.0,0.751903901522118,0.2777777777777778,18.0,100.25086181234377,1530.0,85.0,26_72,1
735,130,7,0.8325876210288726,54,46,2.3461538461538463,23,,,,,,,,,,,,,26_75,1
736,106,69,0.7333047450116518,24,12,3.518867924528302,1,117.0,6.5,5.458398817149479,18.0,13.0,18.0,2.136670184451542,0.7222222222222222,18.0,49.219562772104396,1237.0,68.72222222222223,26_80,1
737,114,1,0.22771759258288213,108,5,2.9649122807017543,0,53.0,6.625,7.069805008424408,8.0,0.0,8.0,0.0,0.0,8.0,42.587724589537366,368.0,46.0,26_82,1
738,141,8,0.4813649959976666,106,27,2.8652482269503547,0,156.0,9.75,7.178672114906303,16.0,3.0,16.0,0.4031128874149275,0.1875,16.0,116.89266800502645,2221.0,138.8125,26_83,1
739,98,1,0.5963808372950824,83,6,2.7857142857142856,8,,,,,,,,,,,,,26_85,1
740,116,107,0.26867993141882857,9,0,3.9224137931034484,0,19.0,19.0,,1.0,0.0,1.0,,0.0,1.0,,172.0,172.0,26_89,1
