,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
4_51,0.4304635761589404,0.08248423095584667,0.47368421052631576,0.0767341927562922,0.03021104892840475,0.34857774866303565,0.038594073644751654,0.2608339079734517,0.39472452155182475,0.7041249470416115,0.6616409817665847,0.677475734815923,0.4304635761589404,0.3817875645419305,0.47368421052631576,0.3999080341593003,0.03021104892840475,0.15060988785220483,0.038594073644751654,0.00015589274887477386,0.5543030918443741,0.6864486889027115,0.0,0.0
4_52,0.36423841059602646,0.08442503639010189,0.43157894736842106,0.08410067526089625,0.033546128414289667,0.16831511228672713,0.11706913474355779,0.33946094850454495,0.26557584319847916,2.7170436073803477,0.38050149565469643,0.828629628610822,0.36423841059602646,0.33454351333854127,0.43157894736842106,0.3833578418140431,0.033546128414289667,0.04482457467989091,0.11706913474355779,0.000222456941741082,0.5104415504090225,0.8050059819225022,0.0,0.18567862333021312
4_551,0.41721854304635764,0.0611353711790393,0.4842105263157895,0.0570902394106814,0.03571240045207563,0.2618014233296583,0.043042506539650444,0.14917735709920446,0.25561231778370236,2.7464306972415367,0.2814675787461766,2.1808543761788335,0.41721854304635764,0.40863364894564064,0.4842105263157895,0.4684165992856833,0.03571240045207563,0.006580594985785497,0.043042506539650444,0.00010003246143582039,0.0,1.0351384253043439,1.0305153338241244,0.5178075888260991
4_552,0.2251655629139073,0.034934497816593885,0.35789473684210527,0.04419889502762431,0.0,0.0,0.009945931667847959,0.08706654902361459,0.1848262700633872,2.5706974481792297,0.33227699094867225,0.06937948741042387,0.2251655629139073,0.2579247041612336,0.35789473684210527,0.4035345703305717,0.0,0.0,0.009945931667847959,0.0,0.23710877447553041,0.6919166511566889,0.9711835627629603,0.676600107058707
4_561,0.7417218543046358,0.31101407083939836,0.7789473684210526,0.2608962553713935,0.31036869594756517,0.6572101157418601,0.27404884599715007,0.5656870282609953,1.5452564498650658,0.5000095441240026,0.8797703989560641,0.4716642397697621,0.7417218543046358,0.6917277427537586,0.7789473684210526,0.7080579684684414,0.31036869594756517,0.3736071465267656,0.27404884599715007,0.0023940436957488403,0.8720676659444391,0.5251498772907738,0.0,0.3206525550721969
4_562,0.059602649006622516,0.004366812227074236,0.09473684210526316,0.0055248618784530384,6.522703553264721e-05,0.017069157326167775,0.00017856096968484365,0.03321831192751349,0.007414975871164599,0.050586134479678364,0.013557561850625734,0.11674729967113308,0.059602649006622516,0.045516124263747106,0.09473684210526316,0.07121198299951266,6.522703553264721e-05,0.011595128542339043,0.00017856096968484365,6.242909651386121e-06,0.061159012200244806,0.1585775718908947,0.0,0.0
4_566,0.006622516556291391,0.00048520135856380397,0.010526315789473684,0.0006138735420503376,0.0,0.0,0.0,0.0,0.006674725497937697,2.1886225753969235,0.0,0.0,0.006622516556291391,0.007586020710624517,0.010526315789473684,0.01186866383325211,0.0,0.0,0.0,0.0,0.02600146925866497,1.0779537287262408,0.0,0.14384844393678184
4_57,0.046357615894039736,0.003396409509946628,0.07368421052631578,0.004297114794352364,0.0,0.0,0.00035729490674272244,0.019930906822041933,0.0,2.1539664927881863,0.06900186483463157,1.500493741403635,0.046357615894039736,0.03793010355312259,0.07368421052631578,0.059343319166260546,0.0,0.0,0.00035729490674272244,3.6566725058159833e-07,0.06659363602261699,0.9591262020645064,0.0726563443737464,0.33690371450440193
4_570,0.019867549668874173,0.001455604075691412,0.031578947368421054,0.001841620626151013,0.0,0.0,0.00018432730641796118,0.007654420495550905,0.0,3.454480221834646,0.04840488278922049,0.8736435752711201,0.019867549668874173,0.015172041421249035,0.031578947368421054,0.02373732766650422,0.0,0.0,0.00018432730641796118,7.954651829550353e-08,0.012416146838663523,0.9259102262228035,0.04266052978796847,0.23324747267986823
4_571,0.13245033112582782,0.016496846191169336,0.2,0.020257826887661142,0.0014465965305723268,0.03523782461757186,0.005998667265805299,0.07033027101787476,0.09130559354445843,4.5790096615544265,0.0,2.7168090301799968,0.13245033112582782,0.1289623520806168,0.2,0.18989862133203375,0.0014465965305723268,0.0,0.005998667265805299,0.0002659911418731359,0.151794200729536,0.855723679760278,0.1488951405389832,0.5952939012688019
4_574,0.13245033112582782,0.013585638039786511,0.21052631578947367,0.017188459177409455,0.0,0.0,0.0008773381365517709,0.08107391465255473,0.18445165230030391,0.36178977905479304,0.007225453227967012,1.6216240682202885,0.13245033112582782,0.12137633136999228,0.21052631578947367,0.18989862133203375,0.0,0.0,0.0008773381365517709,1.4837782638229583e-06,0.44024342784862275,0.8619678371798952,0.0,0.15794952272477586
4_58,0.31788079470198677,0.033478893740902474,0.37894736842105264,0.028852056476365868,0.003829569652309571,0.2484719614230675,0.007458285212263262,0.23347807187971717,0.21463981820949402,4.95989189344506,0.2569021402734393,3.921109047047332,0.31788079470198677,0.3236702169866461,0.37894736842105264,0.38573157458069357,0.003829569652309571,0.001925141344548391,0.007458285212263262,1.9138257669461446e-06,0.6038144740834824,0.802828794763468,0.009852965959613106,0.7440572780866176
4_580,0.37748344370860926,0.08442503639010189,0.4631578947368421,0.0767341927562922,0.026633483734392904,0.19212645095719566,0.0609418838260207,0.2085485127915785,0.9316068366533861,7.735469493157197,0.6061194902007438,3.9513107491786945,0.37748344370860926,0.3918811865430115,0.4631578947368421,0.4876042724827742,0.026633483734392904,0.0005043734312164078,0.0609418838260207,6.022698275625161e-07,0.824460527666832,0.8043918732674166,0.17391794380505698,0.6761533498173257
4_581,0.4966887417218543,0.08442503639010189,0.5578947368421052,0.07059545733578883,0.07282696707403173,0.5344241653528813,0.05526399332316003,0.2908628154757251,0.6506741331939999,0.4799994616730758,0.23106856461946096,18.453595712394673,0.4966887417218543,0.3500948557953215,0.5578947368421052,0.42489816523042556,0.07282696707403173,0.2812001811976891,0.05526399332316003,0.0012149107280836284,0.262561132993876,1.036990364129638,0.3443775522930697,0.314872368583915
4_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452765394760754,0.0,0.3189187926653341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027333804715064417,0.0,1.12178173210618
4_594,0.44370860927152317,0.11644832605531295,0.5473684210526316,0.10251688152240639,0.02692728704525079,0.42542779770759664,0.09167756247345579,0.5112522216271689,0.35790868453563646,0.5186447510388318,0.07229983663065234,0.5751742018565869,0.44370860927152317,0.39885205877934493,0.5473684210526316,0.46782316609402064,0.02692728704525079,0.15564543240276071,0.09167756247345579,0.002329188546723665,0.1905012009878099,0.8066866757233734,0.1354455797575273,0.47919433697198677
4_596,0.6158940397350994,0.24065987384764678,0.7052631578947368,0.22713321055862493,0.23818261303597416,0.5975790637321174,0.63766085870016,0.9307814347993314,1.2271927367202677,1.38749872453272,0.0,0.6589933716267193,0.6158940397350994,0.519649979388255,0.7052631578947368,0.6288022180288256,0.23818261303597416,0.19942834553169286,0.63766085870016,0.00011880459572269026,0.5041022166302573,0.44999487784587305,0.0,1.0097076291837024
4_598,0.059602649006622516,0.0048520135856380394,0.09473684210526316,0.006138735420503376,0.0,0.021257728996120905,0.0,0.022375810186234395,0.0070487335790445265,0.1185221987969502,0.04168780443953285,0.0,0.059602649006622516,0.045516124263747106,0.09473684210526316,0.07121198299951266,0.0,0.003023895050118273,0.0,6.834998722202265e-07,0.07632510204387143,0.23425273541195699,0.016751484066819682,0.0024039885267046843
4_608,0.1390728476821192,0.015526443474041727,0.22105263157894736,0.019643953345610803,0.0,0.0,0.006409179004755774,0.10060919196684871,0.17945529807292715,0.2007357373517422,0.0809489911654193,0.353981889964663,0.1390728476821192,0.07333153353603701,0.22105263157894736,0.11473041705477041,0.0,0.0,0.006409179004755774,0.0047043150215181784,0.18211054493315737,0.5129168272565204,0.133624023778549,0.2867277954008914
4_613,0.6026490066225165,0.1804949053857351,0.631578947368421,0.13443830570902393,0.08485977023307423,0.27244812878741675,0.09748439316951252,0.23848545261203752,2.0664448733052794,0.01903706505325549,0.444643795814339,0.17012570996538354,0.6026490066225165,0.6696721876763422,0.631578947368421,0.6972180631822655,0.08485977023307423,1.1392207576614289e-07,0.09748439316951252,0.0,0.5600765432246143,0.10666346408391948,0.8175037082038118,0.0
4_617,0.006622516556291391,0.00048520135856380397,0.010526315789473684,0.0006138735420503376,0.0,0.0,0.0,0.0,0.006359415235408545,9.851165256241153,0.0020817095576422897,4.559781412221207,0.006622516556291391,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.8535956793256783,0.0,0.5221643610143368
4_621,0.11258278145695365,0.011159631246967491,0.17894736842105263,0.014119091467157766,0.0,0.0,0.0027505380805408096,0.05451903283628643,0.10997345882723689,0.010879270758892305,0.131770574631365,0.118699630898775,0.11258278145695365,0.12516934172530453,0.17894736842105263,0.19583295324865982,0.0,0.0,0.0027505380805408096,0.0,0.3911573942265953,0.09350147394864658,0.06951556925412786,0.03017929936868772
4_622,0.609271523178808,0.17467248908296942,0.6631578947368421,0.13750767341927564,0.09770379880848128,0.41225465834621705,0.08096149724711778,0.3614911175095573,2.040728980342326,0.06514281377665307,0.7770726530238162,0.2613905732240847,0.609271523178808,0.5836453897481474,0.6631578947368421,0.6192014833320831,0.09770379880848128,0.0012473038473012881,0.08096149724711778,4.574124971385647e-05,0.5872896897026757,0.3454086702459922,0.5644015516907143,0.37816053438284536
4_624,0.3576158940397351,0.04754973313925279,0.45263157894736844,0.044812768569674644,0.02708311303058536,0.33233321882340616,0.0641182051143761,0.3911815163811309,0.4161653756764616,0.0,0.2578840479637262,0.00995869978151245,0.3576158940397351,0.3741714405745179,0.45263157894736844,0.4667210758809329,0.02708311303058536,0.003306374403914191,0.0641182051143761,0.0,0.5607810640408577,0.0,0.16512425216943152,0.0
4_63,0.019867549668874173,0.001455604075691412,0.031578947368421054,0.001841620626151013,0.0,0.0,0.0,0.003778690295598823,0.005085166333596199,0.13051661073888368,0.007569289624867415,0.09012410112711364,0.019867549668874173,0.007586020710624517,0.031578947368421054,0.01186866383325211,0.0,0.0,0.0,7.622883317498592e-07,0.021706953904937955,0.1063713682404103,0.0,0.11915313356694605
4_631,0.026490066225165563,0.0024260067928190197,0.042105263157894736,0.003069367710251688,0.0,0.0,0.0,0.0008006763766051485,0.021190357068720935,0.4525794907952098,0.019917496397365984,1.8989937670057586,0.026490066225165563,0.018965051776561295,0.042105263157894736,0.029671659583130273,0.0,0.0,0.0,0.0,0.05682729589906862,0.6167126189720599,0.0009539252491462399,0.6167292982653382
4_634,0.6423841059602649,0.2683163512857836,0.6842105263157895,0.23265807243707795,0.14097337507332147,0.3952819053690041,0.17917262193230488,0.26210841811899,1.5497680135392722,0.6420978169947437,0.10381867984154484,1.3778911025814446,0.6423841059602649,0.5483034263281269,0.6842105263157895,0.5746124075975961,0.14097337507332147,0.9475407299196166,0.17917262193230488,0.0009176289597050349,0.6508046413037791,0.5885785920916584,0.0,0.8365133486403242
4_64,0.1456953642384106,0.01601164483260553,0.18947368421052632,0.016574585635359115,0.002761043070471818,0.07283197183271568,0.016118701310029737,0.10807082822388456,0.07382675500232219,0.16324212805750013,0.05601518476887228,0.3205951131915961,0.1456953642384106,0.14160571993165763,0.18947368421052632,0.17407373622103092,0.002761043070471818,0.0,0.016118701310029737,2.627440832368468e-07,0.17364320200317548,0.1252383539159892,0.0,0.9378811799044753
4_657,0.23178807947019867,0.038330907326540514,0.3684210526315789,0.048496009821976674,0.0,0.0,0.03190014360178624,0.17136048427399267,0.36845906225605846,0.0,0.0,0.02600978566955463,0.23178807947019867,0.20400977125358077,0.3684210526315789,0.3191822809442442,0.0,0.0,0.03190014360178624,0.0002800264213722064,0.5067340825621308,0.013161944765756708,0.23511222091944403,0.033000570665296956
4_66,0.40397350993377484,0.05482775351770985,0.49473684210526314,0.05033763044812769,0.03463270172089639,0.4485332851145021,0.05843930860323619,0.5354843663563135,0.3045746480456494,3.3021579198354347,0.029814191983429595,0.5648762160203046,0.40397350993377484,0.37677236196101765,0.49473684210526314,0.45100922566358015,0.03463270172089639,0.6077228426367884,0.05843930860323619,0.00025878082447841,0.42686138919654004,0.8248439021985232,0.23140638918702386,0.10134803571277351
4_662,0.37748344370860926,0.0722950024260068,0.45263157894736844,0.06752608962553713,0.08000350788902351,0.3242032963100758,0.15072731518598162,0.47052486342697786,0.254108311075249,0.26886625610660575,0.008914425433652739,0.26251861085845873,0.37748344370860926,0.38950603958242314,0.45263157894736844,0.447194298002892,0.08000350788902351,0.0018552938194544063,0.15072731518598162,2.548644307302133e-06,0.09169139299333244,0.20699303206703717,0.748784592265915,0.9500614013801573
4_663,0.033112582781456956,0.002911208151382824,0.05263157894736842,0.003683241252302026,0.0,0.0,0.00031401748100686974,0.003753657481929051,0.03101853233442609,2.035398073700299,0.0,1.1741896421030908,0.033112582781456956,0.03034408284249807,0.05263157894736842,0.04747465533300844,0.0,0.0,0.00031401748100686974,1.1469205222508247e-07,0.0,0.7779822227501214,0.19491351940661883,0.48159751526680855
4_665,0.2980132450331126,0.041242115477923336,0.37894736842105264,0.034990791896869246,0.008304818685086722,0.1366498195721931,0.021776313855163952,0.18519752193191866,0.17357446771384405,0.20967112638028762,0.0,0.27824004271414304,0.2980132450331126,0.31810713513218813,0.37894736842105264,0.39166590649731964,0.008304818685086722,0.0010174877440588675,0.021776313855163952,1.8000162731597284e-06,0.0,0.45409345602918777,1.0970970390792376,0.21507822374678376
4_67,0.6821192052980133,0.23726346433770015,0.7578947368421053,0.20933087783916512,0.2725023813287662,0.6006940262325049,0.3652109820619028,0.5033505817168289,0.9728012430527511,1.4197533600601284,1.3728272894964832,1.1033612920460645,0.6821192052980133,0.6659197949192108,0.7578947368421053,0.7269880507556631,0.2725023813287662,0.1826604616877603,0.3652109820619028,1.9376280877648955e-05,0.7197412936422619,0.6128584755181926,0.2851171813150825,0.3516416436662271
4_678,0.152317880794702,0.015526443474041727,0.21052631578947367,0.01596071209330878,0.001658906332581615,0.06794100529602988,0.0028623145506833764,0.10490312888217208,0.09928934520009425,0.001150292711204211,0.0,0.01872548525342901,0.152317880794702,0.15930643492311486,0.21052631578947367,0.21363594899853797,0.001658906332581615,0.00024513350451805057,0.0028623145506833764,3.8259834879922264e-07,0.13559085933352447,0.10572138788661387,0.32253574304862453,0.0
4_679,0.152317880794702,0.013100436681222707,0.21052631578947367,0.014119091467157766,0.006853725095812394,0.09096409234526777,0.021273239546473695,0.1306453087150005,0.02727653008754262,0.15183718474552535,0.0005190363085996524,0.10684636076192967,0.152317880794702,0.1744784763443639,0.21052631578947367,0.23737327666504218,0.006853725095812394,0.0,0.021273239546473695,0.0,0.012161445945407098,0.27648024836520363,0.2591728435203653,0.0
4_681,0.41721854304635764,0.11596312469674915,0.5157894736842106,0.10620012277470842,0.0663873372203947,0.37472210471788303,0.12679002412329105,0.45517598673242554,0.23255862856090026,0.17080427710014495,0.005307327849816909,1.3042108565963222,0.41721854304635764,0.40829640826469876,0.5157894736842106,0.49536672642939383,0.0663873372203947,0.09310164906922526,0.12679002412329105,1.036000459749356e-05,0.009352844130899388,0.6276616344902878,0.9431688430662358,0.0
4_725,0.33112582781456956,0.12032993692382339,0.5263157894736842,0.15224063842848373,0.0,0.0,0.042445418601926556,0.04153396665501909,1.928941531270131,0.9740242030306324,0.6336792789189635,0.5361230587227628,0.33112582781456956,0.36648192115932304,0.5263157894736842,0.5733771220941373,0.0,0.0,0.042445418601926556,0.0,0.5251425180893591,0.3895735894720829,0.9640853301965782,0.7098021425528103
4_73,0.15894039735099338,0.016982047549733138,0.23157894736842105,0.020257826887661142,0.0002127587304464893,0.06557739818879578,0.003736879018707365,0.10340600871837757,0.18885216177312195,0.12566146893564034,0.12871323168930143,0.23609763300007042,0.15894039735099338,0.15804209813801076,0.23157894736842105,0.22352650219291473,0.0002127587304464893,0.0,0.003736879018707365,2.998846568729777e-07,0.43446884825746973,0.5975294692106525,0.0,0.15720547440542323
4_744,0.40397350993377484,0.049005337214944204,0.5052631578947369,0.047268262737875995,0.05542566654852296,0.4505725712633075,0.11235312463949819,0.6451186461169747,0.16302967552323874,0.018843738288053125,0.054163753786689785,0.11719085471513546,0.40397350993377484,0.4475752219268465,0.5052631578947369,0.5499147576073478,0.05542566654852296,5.94926395667635e-07,0.11235312463949819,5.9541701687188915e-08,0.11090553921552182,0.1091261838961454,0.7492702251437586,0.0670256458985278
